0.61585, 0.615702, 0.615258, 0.61452, 0.613489, 0.612167, 0.610559, 0.608667, 0.606496, 0.604052, 0.60134, 0.598367, 0.59514, 0.591667, 0.587956, 0.584016, 0.579857, 0.575489, 0.570922, 0.566167, 0.561236, 0.55614, 0.550892, 0.545505, 0.539991, 0.534363, 0.528636, 0.522823, 0.516938, 0.510995, 0.505009, 0.498994, 0.492964, 0.486935, 0.480919, 0.474933, 0.46899, 0.463105, 0.457292, 0.451565, 0.445938, 0.440424, 0.435036, 0.429788, 0.424693, 0.419761, 0.415006, 0.410439, 0.406071, 0.401912, 0.397972, 0.394262, 0.390789, 0.387562, 0.384589, 0.381877, 0.379433, 0.377262, 0.37537, 0.373761, 0.37244, 0.371409, 0.37067, 0.370227, 0.370079, 0.370227, 0.37067, 0.371409, 0.372439, 0.373761, 0.37537, 0.377262, 0.379433, 0.381877, 0.384589, 0.387562, 0.390789, 0.394262, 0.397972, 0.401912, 0.406071, 0.410439, 0.415006, 0.419761, 0.424693, 0.429788, 0.435036, 0.440424, 0.445938, 0.451565, 0.457292, 0.463106, 0.468991, 0.474933, 0.480919, 0.486935, 0.492964, 0.498994, 0.505009, 0.510995, 0.516938, 0.522823, 0.528636, 0.534363, 0.539991, 0.545505, 0.550892, 0.55614, 0.561236, 0.566167, 0.570922, 0.575489, 0.579858, 0.584017, 0.587956, 0.591667, 0.59514, 0.598367, 0.60134, 0.604052, 0.606496, 0.608667, 0.610559, 0.612167, 0.613489, 0.61452, 0.615258, 0.615702
0.609375, 0.609235, 0.608813, 0.608113, 0.607134, 0.60588, 0.604353, 0.602558, 0.600498, 0.598178, 0.595605, 0.592783, 0.589721, 0.586425, 0.582904, 0.579165, 0.575218, 0.571072, 0.566738, 0.562226, 0.557546, 0.55271, 0.54773, 0.542617, 0.537384, 0.532044, 0.526609, 0.521092, 0.515507, 0.509868, 0.504187, 0.498479, 0.492756, 0.487034, 0.481326, 0.475645, 0.470005, 0.46442, 0.458904, 0.453469, 0.448128, 0.442895, 0.437783, 0.432802, 0.427967, 0.423287, 0.418774, 0.41444, 0.410295, 0.406348, 0.402609, 0.399087, 0.395792, 0.392729, 0.389908, 0.387335, 0.385015, 0.382955, 0.381159, 0.379633, 0.378379, 0.3774, 0.376699, 0.376278, 0.376138, 0.376278, 0.376699, 0.3774, 0.378379, 0.379633, 0.381159, 0.382955, 0.385015, 0.387334, 0.389908, 0.392729, 0.395792, 0.399087, 0.402609, 0.406348, 0.410295, 0.41444, 0.418774, 0.423287, 0.427967, 0.432802, 0.437783, 0.442895, 0.448128, 0.453469, 0.458904, 0.46442, 0.470005, 0.475645, 0.481326, 0.487034, 0.492756, 0.498479, 0.504187, 0.509868, 0.515508, 0.521092, 0.526609, 0.532044, 0.537384, 0.542617, 0.54773, 0.55271, 0.557546, 0.562226, 0.566738, 0.571073, 0.575218, 0.579165, 0.582904, 0.586425, 0.589721, 0.592783, 0.595605, 0.598178, 0.600498, 0.602558, 0.604353, 0.60588, 0.607134, 0.608113, 0.608813, 0.609235
0.603185, 0.603052, 0.602653, 0.601988, 0.60106, 0.59987, 0.598421, 0.596718, 0.594764, 0.592563, 0.590122, 0.587445, 0.58454, 0.581414, 0.578073, 0.574526, 0.570782, 0.566849, 0.562737, 0.558456, 0.554017, 0.549429, 0.544704, 0.539854, 0.53489, 0.529824, 0.524668, 0.519434, 0.514136, 0.508786, 0.503397, 0.497981, 0.492553, 0.487124, 0.481709, 0.47632, 0.47097, 0.465671, 0.460438, 0.455282, 0.450216, 0.445251, 0.440401, 0.435676, 0.431089, 0.426649, 0.422368, 0.418257, 0.414324, 0.41058, 0.407033, 0.403692, 0.400565, 0.39766, 0.394984, 0.392542, 0.390342, 0.388388, 0.386684, 0.385236, 0.384046, 0.383118, 0.382453, 0.382054, 0.38192, 0.382054, 0.382453, 0.383118, 0.384046, 0.385236, 0.386684, 0.388388, 0.390342, 0.392542, 0.394984, 0.39766, 0.400565, 0.403692, 0.407033, 0.41058, 0.414324, 0.418257, 0.422368, 0.426649, 0.431088, 0.435676, 0.440401, 0.445251, 0.450216, 0.455282, 0.460438, 0.465671, 0.47097, 0.47632, 0.481709, 0.487124, 0.492553, 0.497981, 0.503397, 0.508786, 0.514136, 0.519434, 0.524668, 0.529824, 0.53489, 0.539854, 0.544705, 0.549429, 0.554017, 0.558456, 0.562737, 0.566849, 0.570782, 0.574526, 0.578073, 0.581413, 0.58454, 0.587445, 0.590122, 0.592563, 0.594764, 0.596718, 0.598421, 0.59987, 0.601059, 0.601988, 0.602653, 0.603052
0.597267, 0.59714, 0.596762, 0.596131, 0.595251, 0.594123, 0.592749, 0.591134, 0.589281, 0.587194, 0.584879, 0.58234, 0.579586, 0.576621, 0.573452, 0.570089, 0.566538, 0.562809, 0.55891, 0.55485, 0.55064, 0.54629, 0.541809, 0.53721, 0.532502, 0.527698, 0.522808, 0.517846, 0.512821, 0.507748, 0.502637, 0.497502, 0.492354, 0.487206, 0.482071, 0.47696, 0.471886, 0.466862, 0.461899, 0.45701, 0.452206, 0.447498, 0.442898, 0.438418, 0.434068, 0.429857, 0.425798, 0.421899, 0.418169, 0.414619, 0.411255, 0.408087, 0.405122, 0.402367, 0.399829, 0.397514, 0.395427, 0.393574, 0.391959, 0.390585, 0.389457, 0.388577, 0.387946, 0.387568, 0.387441, 0.387568, 0.387946, 0.388577, 0.389457, 0.390585, 0.391959, 0.393574, 0.395427, 0.397514, 0.399829, 0.402367, 0.405122, 0.408087, 0.411255, 0.414619, 0.418169, 0.421899, 0.425798, 0.429857, 0.434067, 0.438418, 0.442898, 0.447498, 0.452206, 0.45701, 0.461899, 0.466862, 0.471886, 0.47696, 0.482071, 0.487206, 0.492354, 0.497502, 0.502637, 0.507748, 0.512821, 0.517846, 0.522808, 0.527698, 0.532502, 0.53721, 0.541809, 0.54629, 0.55064, 0.55485, 0.55891, 0.562809, 0.566538, 0.570089, 0.573452, 0.57662, 0.579586, 0.58234, 0.584879, 0.587194, 0.589281, 0.591134, 0.592749, 0.594123, 0.595251, 0.596131, 0.596761, 0.59714
0.591605, 0.591486, 0.591127, 0.590529, 0.589695, 0.588625, 0.587323, 0.585792, 0.584036, 0.582058, 0.579863, 0.577457, 0.574846, 0.572035, 0.569032, 0.565844, 0.562478, 0.558943, 0.555247, 0.551399, 0.547409, 0.543285, 0.539038, 0.534678, 0.530216, 0.525662, 0.521027, 0.516323, 0.511561, 0.506751, 0.501907, 0.497039, 0.49216, 0.48728, 0.482412, 0.477568, 0.472759, 0.467996, 0.463292, 0.458657, 0.454103, 0.449641, 0.445281, 0.441034, 0.436911, 0.43292, 0.429072, 0.425376, 0.421841, 0.418475, 0.415287, 0.412284, 0.409474, 0.406862, 0.404456, 0.402262, 0.400284, 0.398527, 0.396996, 0.395694, 0.394625, 0.39379, 0.393193, 0.392834, 0.392714, 0.392834, 0.393193, 0.39379, 0.394625, 0.395694, 0.396996, 0.398527, 0.400284, 0.402262, 0.404456, 0.406862, 0.409473, 0.412284, 0.415287, 0.418475, 0.421841, 0.425376, 0.429072, 0.43292, 0.43691, 0.441034, 0.445281, 0.449641, 0.454103, 0.458657, 0.463292, 0.467996, 0.472759, 0.477568, 0.482412, 0.48728, 0.49216, 0.497039, 0.501907, 0.506751, 0.51156, 0.516323, 0.521027, 0.525662, 0.530216, 0.534678, 0.539038, 0.543285, 0.547409, 0.551399, 0.555247, 0.558943, 0.562478, 0.565844, 0.569032, 0.572035, 0.574846, 0.577457, 0.579863, 0.582058, 0.584036, 0.585792, 0.587323, 0.588625, 0.589695, 0.590529, 0.591127, 0.591486
0.586189, 0.586075, 0.585735, 0.585169, 0.584378, 0.583365, 0.582132, 0.580681, 0.579017, 0.577143, 0.575063, 0.572784, 0.57031, 0.567647, 0.564802, 0.561781, 0.558593, 0.555243, 0.551742, 0.548096, 0.544315, 0.540408, 0.536384, 0.532254, 0.528026, 0.523711, 0.51932, 0.514863, 0.510351, 0.505794, 0.501205, 0.496593, 0.49197, 0.487347, 0.482735, 0.478145, 0.473589, 0.469077, 0.46462, 0.460229, 0.455914, 0.451687, 0.447556, 0.443532, 0.439625, 0.435844, 0.432199, 0.428697, 0.425348, 0.422159, 0.419138, 0.416293, 0.41363, 0.411156, 0.408877, 0.406798, 0.404924, 0.403259, 0.401809, 0.400575, 0.399562, 0.398772, 0.398206, 0.397865, 0.397752, 0.397865, 0.398205, 0.398771, 0.399562, 0.400575, 0.401809, 0.403259, 0.404923, 0.406797, 0.408877, 0.411156, 0.41363, 0.416293, 0.419138, 0.422159, 0.425348, 0.428697, 0.432198, 0.435844, 0.439625, 0.443532, 0.447556, 0.451686, 0.455914, 0.460229, 0.46462, 0.469077, 0.473589, 0.478145, 0.482735, 0.487347, 0.49197, 0.496593, 0.501205, 0.505795, 0.510351, 0.514863, 0.51932, 0.523711, 0.528026, 0.532254, 0.536384, 0.540408, 0.544315, 0.548096, 0.551742, 0.555243, 0.558593, 0.561781, 0.564802, 0.567647, 0.57031, 0.572784, 0.575063, 0.577143, 0.579017, 0.580681, 0.582132, 0.583365, 0.584378, 0.585169, 0.585735, 0.586075
0.581004, 0.580896, 0.580574, 0.580038, 0.579289, 0.57833, 0.577162, 0.575788, 0.574212, 0.572438, 0.570469, 0.56831, 0.565968, 0.563446, 0.560752, 0.557892, 0.554872, 0.551701, 0.548385, 0.544933, 0.541352, 0.537653, 0.533843, 0.529931, 0.525928, 0.521842, 0.517684, 0.513464, 0.509191, 0.504876, 0.50053, 0.496163, 0.491785, 0.487408, 0.483041, 0.478694, 0.47438, 0.470107, 0.465887, 0.461729, 0.457643, 0.45364, 0.449728, 0.445918, 0.442219, 0.438638, 0.435186, 0.43187, 0.428699, 0.425679, 0.422819, 0.420125, 0.417604, 0.415261, 0.413102, 0.411134, 0.409359, 0.407783, 0.406409, 0.405241, 0.404282, 0.403533, 0.402997, 0.402675, 0.402568, 0.402675, 0.402997, 0.403533, 0.404282, 0.405241, 0.406409, 0.407783, 0.409359, 0.411133, 0.413102, 0.41526, 0.417603, 0.420125, 0.422819, 0.425679, 0.428699, 0.43187, 0.435186, 0.438638, 0.442219, 0.445918, 0.449728, 0.45364, 0.457643, 0.461729, 0.465887, 0.470107, 0.47438, 0.478694, 0.483041, 0.487408, 0.491785, 0.496163, 0.50053, 0.504876, 0.509191, 0.513464, 0.517684, 0.521842, 0.525928, 0.529931, 0.533843, 0.537653, 0.541352, 0.544933, 0.548385, 0.551701, 0.554872, 0.557892, 0.560752, 0.563446, 0.565968, 0.56831, 0.570469, 0.572438, 0.574212, 0.575788, 0.577162, 0.57833, 0.579289, 0.580038, 0.580574, 0.580896
0.576039, 0.575937, 0.575632, 0.575125, 0.574416, 0.573508, 0.572403, 0.571103, 0.569612, 0.567932, 0.566069, 0.564026, 0.561809, 0.559423, 0.556873, 0.554166, 0.551309, 0.548307, 0.545169, 0.541902, 0.538514, 0.535013, 0.531407, 0.527706, 0.523917, 0.52005, 0.516115, 0.512121, 0.508078, 0.503995, 0.499882, 0.495749, 0.491606, 0.487463, 0.48333, 0.479217, 0.475134, 0.47109, 0.467096, 0.463161, 0.459295, 0.455507, 0.451805, 0.448199, 0.444698, 0.441309, 0.438042, 0.434904, 0.431903, 0.429046, 0.426339, 0.423789, 0.421403, 0.419186, 0.417143, 0.41528, 0.413601, 0.412109, 0.410809, 0.409704, 0.408796, 0.408087, 0.40758, 0.407275, 0.407174, 0.407275, 0.40758, 0.408087, 0.408796, 0.409704, 0.410809, 0.412109, 0.4136, 0.41528, 0.417143, 0.419185, 0.421403, 0.423789, 0.426339, 0.429045, 0.431903, 0.434904, 0.438042, 0.441309, 0.444698, 0.448199, 0.451805, 0.455506, 0.459295, 0.463161, 0.467096, 0.47109, 0.475134, 0.479217, 0.48333, 0.487463, 0.491606, 0.495749, 0.499882, 0.503995, 0.508078, 0.512121, 0.516115, 0.52005, 0.523917, 0.527705, 0.531407, 0.535013, 0.538514, 0.541902, 0.545169, 0.548307, 0.551309, 0.554166, 0.556873, 0.559423, 0.561809, 0.564026, 0.566069, 0.567932, 0.569611, 0.571103, 0.572403, 0.573508, 0.574416, 0.575125, 0.575632, 0.575937
0.571282, 0.571186, 0.570898, 0.570418, 0.569748, 0.568889, 0.567844, 0.566614, 0.565204, 0.563616, 0.561854, 0.559922, 0.557825, 0.555568, 0.553157, 0.550597, 0.547894, 0.545056, 0.542088, 0.538998, 0.535794, 0.532483, 0.529073, 0.525572, 0.521989, 0.518332, 0.514611, 0.510834, 0.50701, 0.503148, 0.499258, 0.49535, 0.491431, 0.487513, 0.483605, 0.479715, 0.475853, 0.472029, 0.468252, 0.464531, 0.460874, 0.457291, 0.45379, 0.45038, 0.447069, 0.443865, 0.440775, 0.437807, 0.434969, 0.432266, 0.429706, 0.427295, 0.425038, 0.422942, 0.42101, 0.419248, 0.417659, 0.416249, 0.41502, 0.413974, 0.413116, 0.412445, 0.411966, 0.411677, 0.411581, 0.411677, 0.411966, 0.412445, 0.413115, 0.413974, 0.415019, 0.416249, 0.417659, 0.419247, 0.421009, 0.422941, 0.425038, 0.427295, 0.429706, 0.432266, 0.434968, 0.437807, 0.440775, 0.443864, 0.447069, 0.45038, 0.45379, 0.457291, 0.460874, 0.464531, 0.468252, 0.472029, 0.475853, 0.479715, 0.483605, 0.487513, 0.491431, 0.495349, 0.499258, 0.503148, 0.507009, 0.510833, 0.514611, 0.518332, 0.521989, 0.525572, 0.529073, 0.532483, 0.535794, 0.538998, 0.542088, 0.545056, 0.547894, 0.550597, 0.553157, 0.555568, 0.557825, 0.559922, 0.561853, 0.563616, 0.565204, 0.566614, 0.567844, 0.568889, 0.569748, 0.570418, 0.570898, 0.571186
0.566723, 0.566632, 0.56636, 0.565907, 0.565273, 0.564462, 0.563474, 0.562312, 0.560979, 0.559478, 0.557813, 0.555987, 0.554006, 0.551873, 0.549594, 0.547175, 0.544621, 0.541939, 0.539134, 0.536214, 0.533186, 0.530057, 0.526834, 0.523526, 0.52014, 0.516684, 0.513167, 0.509598, 0.505984, 0.502335, 0.498659, 0.494965, 0.491262, 0.48756, 0.483866, 0.48019, 0.476541, 0.472927, 0.469357, 0.46584, 0.462385, 0.458999, 0.45569, 0.452468, 0.449339, 0.44631, 0.44339, 0.440586, 0.437904, 0.43535, 0.43293, 0.430652, 0.428519, 0.426538, 0.424712, 0.423047, 0.421546, 0.420213, 0.419051, 0.418063, 0.417252, 0.416619, 0.416165, 0.415893, 0.415802, 0.415893, 0.416165, 0.416618, 0.417251, 0.418063, 0.419051, 0.420212, 0.421545, 0.423046, 0.424712, 0.426537, 0.428519, 0.430651, 0.43293, 0.435349, 0.437903, 0.440586, 0.44339, 0.44631, 0.449338, 0.452467, 0.45569, 0.458998, 0.462384, 0.46584, 0.469357, 0.472927, 0.47654, 0.48019, 0.483866, 0.487559, 0.491262, 0.494965, 0.498659, 0.502335, 0.505984, 0.509598, 0.513167, 0.516684, 0.52014, 0.523526, 0.526834, 0.530057, 0.533186, 0.536214, 0.539134, 0.541939, 0.544621, 0.547175, 0.549594, 0.551873, 0.554006, 0.555987, 0.557813, 0.559478, 0.560979, 0.562312, 0.563474, 0.564462, 0.565273, 0.565907, 0.56636, 0.566632
0.562352, 0.562266, 0.562009, 0.56158, 0.560983, 0.560216, 0.559283, 0.558186, 0.556928, 0.555511, 0.553938, 0.552214, 0.550343, 0.54833, 0.546178, 0.543894, 0.541482, 0.538949, 0.536301, 0.533544, 0.530685, 0.52773, 0.524687, 0.521563, 0.518366, 0.515102, 0.511782, 0.508412, 0.504999, 0.501554, 0.498083, 0.494595, 0.491098, 0.487602, 0.484114, 0.480643, 0.477198, 0.473785, 0.470415, 0.467094, 0.463831, 0.460634, 0.45751, 0.454467, 0.451512, 0.448653, 0.445896, 0.443248, 0.440715, 0.438304, 0.436019, 0.433868, 0.431854, 0.429983, 0.428259, 0.426687, 0.42527, 0.424011, 0.422914, 0.421981, 0.421215, 0.420617, 0.420189, 0.419932, 0.419846, 0.419931, 0.420189, 0.420617, 0.421215, 0.421981, 0.422914, 0.424011, 0.425269, 0.426686, 0.428259, 0.429983, 0.431854, 0.433867, 0.436019, 0.438303, 0.440715, 0.443248, 0.445896, 0.448653, 0.451512, 0.454467, 0.45751, 0.460634, 0.463831, 0.467094, 0.470415, 0.473785, 0.477197, 0.480643, 0.484114, 0.487602, 0.491098, 0.494595, 0.498082, 0.501553, 0.504999, 0.508411, 0.511782, 0.515103, 0.518366, 0.521563, 0.524687, 0.52773, 0.530684, 0.533544, 0.536301, 0.538949, 0.541482, 0.543893, 0.546178, 0.548329, 0.550343, 0.552214, 0.553938, 0.55551, 0.556928, 0.558186, 0.559283, 0.560216, 0.560982, 0.56158, 0.562008, 0.562266
0.558157, 0.558076, 0.557833, 0.55743, 0.556865, 0.556143, 0.555263, 0.554228, 0.55304, 0.551703, 0.55022, 0.548594, 0.546829, 0.544929, 0.5429, 0.540745, 0.53847, 0.53608, 0.533582, 0.530981, 0.528284, 0.525497, 0.522626, 0.519679, 0.516663, 0.513585, 0.510452, 0.507273, 0.504054, 0.500803, 0.497529, 0.494238, 0.49094, 0.487642, 0.484352, 0.481077, 0.477827, 0.474608, 0.471428, 0.468295, 0.465217, 0.462201, 0.459254, 0.456384, 0.453597, 0.450899, 0.448298, 0.4458, 0.443411, 0.441136, 0.438981, 0.436951, 0.435052, 0.433287, 0.43166, 0.430177, 0.42884, 0.427653, 0.426618, 0.425738, 0.425015, 0.424451, 0.424047, 0.423805, 0.423724, 0.423804, 0.424047, 0.424451, 0.425015, 0.425738, 0.426618, 0.427652, 0.42884, 0.430177, 0.43166, 0.433286, 0.435051, 0.436951, 0.438981, 0.441136, 0.44341, 0.4458, 0.448298, 0.450899, 0.453596, 0.456383, 0.459254, 0.462201, 0.465217, 0.468295, 0.471428, 0.474607, 0.477826, 0.481077, 0.484352, 0.487642, 0.49094, 0.494238, 0.497528, 0.500803, 0.504053, 0.507272, 0.510452, 0.513585, 0.516663, 0.519679, 0.522626, 0.525496, 0.528284, 0.530981, 0.533582, 0.53608, 0.538469, 0.540744, 0.542899, 0.544929, 0.546829, 0.548594, 0.55022, 0.551703, 0.55304, 0.554228, 0.555263, 0.556143, 0.556865, 0.557429, 0.557833, 0.558076
0.55413, 0.554054, 0.553825, 0.553444, 0.552913, 0.552232, 0.551402, 0.550427, 0.549308, 0.548048, 0.546651, 0.545118, 0.543455, 0.541665, 0.539752, 0.537721, 0.535577, 0.533326, 0.530971, 0.52852, 0.525979, 0.523352, 0.520647, 0.51787, 0.515027, 0.512127, 0.509175, 0.506178, 0.503145, 0.500082, 0.496996, 0.493895, 0.490787, 0.487679, 0.484579, 0.481493, 0.47843, 0.475396, 0.4724, 0.469448, 0.466547, 0.463705, 0.460928, 0.458223, 0.455596, 0.453054, 0.450603, 0.448249, 0.445997, 0.443854, 0.441823, 0.43991, 0.43812, 0.436457, 0.434924, 0.433527, 0.432267, 0.431148, 0.430173, 0.429343, 0.428662, 0.428131, 0.42775, 0.427521, 0.427445, 0.427521, 0.42775, 0.42813, 0.428662, 0.429343, 0.430172, 0.431147, 0.432266, 0.433526, 0.434924, 0.436456, 0.43812, 0.43991, 0.441823, 0.443853, 0.445997, 0.448249, 0.450603, 0.453053, 0.455596, 0.458222, 0.460927, 0.463705, 0.466547, 0.469447, 0.4724, 0.475396, 0.478429, 0.481493, 0.484578, 0.487679, 0.490787, 0.493895, 0.496996, 0.500081, 0.503145, 0.506178, 0.509174, 0.512127, 0.515027, 0.517869, 0.520647, 0.523352, 0.525978, 0.52852, 0.530971, 0.533325, 0.535577, 0.537721, 0.539752, 0.541664, 0.543455, 0.545118, 0.54665, 0.548048, 0.549308, 0.550427, 0.551402, 0.552231, 0.552913, 0.553444, 0.553825, 0.554054
0.550261, 0.550189, 0.549974, 0.549616, 0.549115, 0.548474, 0.547694, 0.546776, 0.545723, 0.544537, 0.543221, 0.541779, 0.540213, 0.538528, 0.536728, 0.534816, 0.532799, 0.530679, 0.528463, 0.526156, 0.523764, 0.521291, 0.518745, 0.516131, 0.513456, 0.510726, 0.507947, 0.505127, 0.502272, 0.499388, 0.496484, 0.493566, 0.49064, 0.487715, 0.484796, 0.481892, 0.479009, 0.476153, 0.473333, 0.470554, 0.467824, 0.465149, 0.462535, 0.459989, 0.457516, 0.455124, 0.452817, 0.450601, 0.448482, 0.446464, 0.444553, 0.442752, 0.441067, 0.439502, 0.43806, 0.436744, 0.435558, 0.434505, 0.433587, 0.432806, 0.432165, 0.431665, 0.431307, 0.431091, 0.43102, 0.431091, 0.431307, 0.431665, 0.432165, 0.432806, 0.433586, 0.434504, 0.435557, 0.436743, 0.438059, 0.439501, 0.441067, 0.442752, 0.444552, 0.446464, 0.448481, 0.450601, 0.452817, 0.455124, 0.457516, 0.459988, 0.462535, 0.465149, 0.467824, 0.470554, 0.473333, 0.476153, 0.479008, 0.481892, 0.484796, 0.487714, 0.49064, 0.493565, 0.496484, 0.499388, 0.502271, 0.505126, 0.507947, 0.510725, 0.513456, 0.516131, 0.518745, 0.521291, 0.523763, 0.526156, 0.528463, 0.530679, 0.532798, 0.534816, 0.536728, 0.538528, 0.540213, 0.541779, 0.543221, 0.544537, 0.545722, 0.546775, 0.547693, 0.548474, 0.549115, 0.549616, 0.549974, 0.550189
0.546542, 0.546474, 0.546272, 0.545935, 0.545465, 0.544862, 0.544128, 0.543265, 0.542276, 0.541161, 0.539924, 0.538568, 0.537097, 0.535513, 0.53382, 0.532024, 0.530127, 0.528135, 0.526052, 0.523883, 0.521634, 0.51931, 0.516917, 0.51446, 0.511945, 0.509379, 0.506767, 0.504116, 0.501432, 0.498722, 0.495992, 0.493249, 0.490499, 0.487749, 0.485005, 0.482275, 0.479565, 0.476881, 0.47423, 0.471618, 0.469052, 0.466537, 0.46408, 0.461687, 0.459363, 0.457114, 0.454945, 0.452863, 0.45087, 0.448974, 0.447177, 0.445485, 0.443901, 0.442429, 0.441074, 0.439837, 0.438722, 0.437732, 0.43687, 0.436136, 0.435533, 0.435063, 0.434726, 0.434524, 0.434456, 0.434524, 0.434726, 0.435063, 0.435533, 0.436135, 0.436869, 0.437732, 0.438722, 0.439836, 0.441073, 0.442429, 0.443901, 0.445484, 0.447177, 0.448973, 0.45087, 0.452862, 0.454945, 0.457114, 0.459363, 0.461686, 0.46408, 0.466537, 0.469052, 0.471618, 0.47423, 0.476881, 0.479565, 0.482275, 0.485005, 0.487748, 0.490498, 0.493248, 0.495991, 0.498721, 0.501432, 0.504116, 0.506767, 0.509379, 0.511945, 0.51446, 0.516917, 0.51931, 0.521634, 0.523883, 0.526052, 0.528134, 0.530127, 0.532023, 0.53382, 0.535513, 0.537096, 0.538568, 0.539924, 0.541161, 0.542275, 0.543265, 0.544128, 0.544862, 0.545465, 0.545935, 0.546272, 0.546474
0.542963, 0.5429, 0.54271, 0.542394, 0.541952, 0.541387, 0.540698, 0.539888, 0.538959, 0.537913, 0.536752, 0.535479, 0.534098, 0.532612, 0.531023, 0.529337, 0.527557, 0.525687, 0.523732, 0.521697, 0.519586, 0.517405, 0.515158, 0.512852, 0.510492, 0.508083, 0.505632, 0.503144, 0.500625, 0.498081, 0.495519, 0.492944, 0.490363, 0.487782, 0.485207, 0.482645, 0.480101, 0.477582, 0.475094, 0.472643, 0.470234, 0.467874, 0.465568, 0.463321, 0.46114, 0.459029, 0.456994, 0.455039, 0.453169, 0.451389, 0.449703, 0.448115, 0.446628, 0.445247, 0.443975, 0.442814, 0.441768, 0.440839, 0.440029, 0.43934, 0.438774, 0.438333, 0.438017, 0.437827, 0.437764, 0.437827, 0.438017, 0.438333, 0.438774, 0.43934, 0.440028, 0.440838, 0.441767, 0.442813, 0.443974, 0.445246, 0.446628, 0.448114, 0.449703, 0.451389, 0.453169, 0.455039, 0.456994, 0.459029, 0.46114, 0.463321, 0.465567, 0.467873, 0.470233, 0.472642, 0.475094, 0.477582, 0.480101, 0.482645, 0.485207, 0.487782, 0.490363, 0.492944, 0.495518, 0.498081, 0.500624, 0.503143, 0.505632, 0.508083, 0.510492, 0.512852, 0.515158, 0.517404, 0.519586, 0.521696, 0.523732, 0.525687, 0.527556, 0.529337, 0.531023, 0.532611, 0.534098, 0.535479, 0.536752, 0.537912, 0.538959, 0.539888, 0.540698, 0.541386, 0.541952, 0.542393, 0.54271, 0.542899
0.539517, 0.539457, 0.53928, 0.538983, 0.53857, 0.53804, 0.537395, 0.536636, 0.535765, 0.534785, 0.533697, 0.532505, 0.531211, 0.529818, 0.52833, 0.52675, 0.525082, 0.52333, 0.521498, 0.519591, 0.517614, 0.51557, 0.513465, 0.511305, 0.509093, 0.506836, 0.504539, 0.502208, 0.499848, 0.497465, 0.495064, 0.492651, 0.490233, 0.487815, 0.485403, 0.483002, 0.480618, 0.478258, 0.475927, 0.47363, 0.471373, 0.469162, 0.467001, 0.464896, 0.462853, 0.460875, 0.458968, 0.457137, 0.455385, 0.453717, 0.452137, 0.450649, 0.449256, 0.447962, 0.44677, 0.445682, 0.444702, 0.443831, 0.443073, 0.442427, 0.441897, 0.441484, 0.441188, 0.44101, 0.44095, 0.441009, 0.441187, 0.441483, 0.441897, 0.442427, 0.443072, 0.443831, 0.444701, 0.445681, 0.446769, 0.447961, 0.449255, 0.450648, 0.452136, 0.453716, 0.455384, 0.457136, 0.458968, 0.460875, 0.462852, 0.464896, 0.467001, 0.469161, 0.471373, 0.47363, 0.475927, 0.478258, 0.480618, 0.483001, 0.485402, 0.487815, 0.490233, 0.492651, 0.495063, 0.497464, 0.499848, 0.502208, 0.504539, 0.506836, 0.509093, 0.511304, 0.513465, 0.51557, 0.517613, 0.519591, 0.521498, 0.52333, 0.525082, 0.52675, 0.52833, 0.529818, 0.531211, 0.532505, 0.533697, 0.534785, 0.535765, 0.536636, 0.537394, 0.53804, 0.53857, 0.538983, 0.539279, 0.539457
0.536195, 0.53614, 0.535974, 0.535697, 0.53531, 0.534814, 0.534211, 0.533501, 0.532687, 0.531771, 0.530754, 0.529639, 0.528429, 0.527126, 0.525734, 0.524257, 0.522697, 0.521059, 0.519346, 0.517563, 0.515713, 0.513802, 0.511834, 0.509814, 0.507746, 0.505635, 0.503488, 0.501307, 0.4991, 0.496872, 0.494627, 0.492371, 0.490109, 0.487848, 0.485592, 0.483347, 0.481118, 0.478911, 0.476731, 0.474584, 0.472473, 0.470405, 0.468385, 0.466417, 0.464505, 0.462656, 0.460873, 0.45916, 0.457522, 0.455962, 0.454485, 0.453093, 0.451791, 0.450581, 0.449466, 0.448449, 0.447532, 0.446718, 0.446009, 0.445405, 0.44491, 0.444523, 0.444246, 0.44408, 0.444024, 0.444079, 0.444246, 0.444523, 0.444909, 0.445405, 0.446008, 0.446717, 0.447531, 0.448448, 0.449465, 0.45058, 0.45179, 0.453093, 0.454484, 0.455962, 0.457521, 0.45916, 0.460872, 0.462656, 0.464505, 0.466416, 0.468384, 0.470405, 0.472473, 0.474583, 0.476731, 0.478911, 0.481118, 0.483347, 0.485592, 0.487848, 0.490109, 0.49237, 0.494626, 0.496871, 0.4991, 0.501307, 0.503487, 0.505635, 0.507745, 0.509813, 0.511834, 0.513802, 0.515713, 0.517562, 0.519346, 0.521058, 0.522697, 0.524257, 0.525734, 0.527126, 0.528428, 0.529638, 0.530753, 0.53177, 0.532687, 0.533501, 0.534211, 0.534814, 0.53531, 0.535697, 0.535973, 0.53614
